"","type","strike","expiration","mark","bid","ask","vol","update","days_to_expiry","timestamp","spy_close","premium","adj","days_to_expiry_adj","iv","forward","name","delta","gamma","theta","vega"
"1584716","C",647,2026-04-17,10.4557,10.4557,10.4557,1120,1774641919445,20.9963070725926,2026-03-27 16:05:19,633.5,10.4557,6,14.9963070725926,0.303108699792065,635.059709947883,"C647.Apr17",0.416066900494061,0.00844920351208228,-0.435736125523009,0.594146229192543
"1584717","P",647,2026-04-17,22.378,22.378,22.378,8120,1774641915574,20.9963070725926,2026-03-27 16:05:19,633.5,8.878,6,14.9963070725926,0.302745114818681,635.059709947883,"P647.Apr17",-0.584066430954074,0.00845873729050434,-0.417473074527038,0.594103147993593
"1584718","C",648,2026-04-17,10.0141,10.0141,10.0141,1190,1774641919959,20.9963070725926,2026-03-27 16:05:19,633.5,10.0141,6,14.9963070725926,0.301538856203551,635.059709947883,"C648.Apr17",0.407181468158014,0.00844997662596928,-0.431202633869003,0.591123143986706
"1584719","P",648,2026-04-17,22.9303,22.9303,22.9303,146,1774641912284,20.9963070725926,2026-03-27 16:05:19,633.5,8.4303,6,14.9963070725926,0.301048197211348,635.059709947883,"P648.Apr17",-0.593012748138733,0.00846275312336908,-0.412716293160989,0.591053611400077
"1584720","C",649,2026-04-17,9.4607,9.4607,9.4607,278,1774641912781,20.9963070725926,2026-03-27 16:05:19,633.5,9.4607,6,14.9963070725926,0.297452554461779,635.059709947883,"C649.Apr17",0.397189560040355,0.0085114310536328,-0.422623118250077,0.587353364850214
"1584721","P",649,2026-04-17,23.3271,23.3271,23.3271,142,1774641919967,20.9963070725926,2026-03-27 16:05:19,633.5,7.8271,6,14.9963070725926,0.295932687643217,635.059709947883,"P649.Apr17",-0.603467395640134,0.00855133348205888,-0.402533300320085,0.587091718529474
"1584722","C",650,2026-04-17,9.06,9.06,9.06,11700,1774641905738,20.9963070725926,2026-03-27 16:05:19,633.5,9.06,6,14.9963070725926,0.296264801103389,635.059709947883,"C650.Apr17",0.388348299833895,0.00849223938489638,-0.418234571502937,0.583688930362002
"1584723","P",650,2026-04-17,24.0545,24.0545,24.0545,6400,1774641907243,20.9963070725926,2026-03-27 16:05:19,633.5,7.5545,6,14.9963070725926,0.297389643966453,635.059709947883,"P650.Apr17",-0.611137305775536,0.00846333172733975,-0.40216425581873,0.583910624338556
"1584724","C",651,2026-04-17,8.643,8.643,8.643,579,1774641904490,20.9963070725926,2026-03-27 16:05:19,633.5,8.643,6,14.9963070725926,0.294516091955593,635.059709947883,"C651.Apr17",0.37923360173748,0.00848261176107105,-0.41278019085452,0.579585873950292
"1584725","P",651,2026-04-17,24.6557,24.6557,24.6557,195,1774641904496,20.9963070725926,2026-03-27 16:05:19,633.5,7.1557,6,14.9963070725926,0.296034170725616,635.059709947883,"P651.Apr17",-0.620027963930536,0.00844413238340703,-0.397303578110698,0.579930633378654
"1584726","C",652,2026-04-17,8.2405,8.2405,8.2405,1380,1774641905738,20.9963070725926,2026-03-27 16:05:19,633.5,8.2405,6,14.9963070725926,0.292840887694037,635.059709947883,"C652.Apr17",0.370129604589711,0.00846592683890474,-0.407232380080676,0.575155660573008
"1584727","P",652,2026-04-17,25.2417,25.2417,25.2417,157,1774641915582,20.9963070725926,2026-03-27 16:05:19,633.5,6.7417,6,14.9963070725926,0.294132458531531,635.059709947883,"P652.Apr17",-0.62920379364431,0.00843367146433431,-0.391393346928986,0.575491355811242
"1584728","C",653,2026-04-17,7.8491,7.8491,7.8491,884,1774641917695,20.9963070725926,2026-03-27 16:05:19,633.5,7.8491,6,14.9963070725926,0.291167981812614,635.059709947883,"C653.Apr17",0.361009045975098,0.00844390089034211,-0.40148444376252,0.570382137081527
"1584729","P",653,2026-04-17,25.848,25.848,25.848,131,1774641915580,20.9963070725926,2026-03-27 16:05:19,633.5,6.348,6,14.9963070725926,0.29242608105531,635.059709947883,"P653.Apr17",-0.638304803941374,0.0084130392939476,-0.385581409954117,0.570752988429958
"1584730","C",654,2026-04-17,7.4765,7.4765,7.4765,437,1774641919445,20.9963070725926,2026-03-27 16:05:19,633.5,7.4765,6,14.9963070725926,0.28966446738923,635.059709947883,"C654.Apr17",0.351973809957538,0.00841239552523983,-0.395804331519676,0.565319649118284
"1584731","P",654,2026-04-17,26.4554,26.4554,26.4554,218,1774641917713,20.9963070725926,2026-03-27 16:05:19,633.5,5.9554,6,14.9963070725926,0.290504276261199,635.059709947883,"P654.Apr17",-0.647543700135324,0.0083922129180592,-0.379227362947102,0.565598431064946
"1584732","C",655,2026-04-17,7.045,7.045,7.045,2510,1774641917695,20.9963070725926,2026-03-27 16:05:19,633.5,7.045,6,14.9963070725926,0.286621457405854,635.059709947883,"C655.Apr17",0.34200734618531,0.00841188195662861,-0.387470935718564,0.559346651139482
"1584733","P",655,2026-04-17,27.0631,27.0631,27.0631,2820,1774641915583,20.9963070725926,2026-03-27 16:05:19,633.5,5.5631,6,14.9963070725926,0.288339607653907,635.059709947883,"P655.Apr17",-0.656950573341144,0.00837138080511384,-0.372282162239122,0.559990389573795
"1584734","C",656,2026-04-17,6.6382,6.6382,6.6382,587,1774641917693,20.9963070725926,2026-03-27 16:05:19,633.5,6.6382,6,14.9963070725926,0.283841187736252,635.059709947883,"C656.Apr17",0.332123621447371,0.00839814529735011,-0.379329562401128,0.553016351039024
"1584735","P",656,2026-04-17,27.6937,27.6937,27.6937,443,1774641904499,20.9963070725926,2026-03-27 16:05:19,633.5,5.1937,6,14.9963070725926,0.28642628127709,635.059709947883,"P656.Apr17",-0.666228310174389,0.0083386607139428,-0.365535764052519,0.554100243055196
"1584736","P",657,2026-04-17,28.3457,28.3457,28.3457,163,1774641917705,20.9963070725926,2026-03-27 16:05:19,633.5,4.8457,6,14.9963070725926,0.284741518101073,635.059709947883,"P657.Apr17",-0.675363733617116,0.00829487057577002,-0.358965769119154,0.547948298853292
"1584737","C",658,2026-04-17,5.96,5.96,5.96,573,1774641917695,20.9963070725926,2026-03-27 16:05:19,633.5,5.96,6,14.9963070725926,0.280539659510832,635.059709947883,"C658.Apr17",0.313765881224591,0.00829955507018087,-0.366099486919701,0.540167249421042
"1584738","P",658,2026-04-17,29.0163,29.0163,29.0163,222,1774641917714,20.9963070725926,2026-03-27 16:05:19,633.5,4.5163,6,14.9963070725926,0.283232163764769,635.059709947883,"P658.Apr17",-0.684368032703845,0.00824153101058387,-0.352499543854525,0.541538876901879
"1584739","C",659,2026-04-17,5.67,5.67,5.67,320,1774641920962,20.9963070725926,2026-03-27 16:05:19,633.5,5.67,6,14.9963070725926,0.279659086269094,635.059709947883,"C659.Apr17",0.305171513057334,0.00822533658823943,-0.360490378709818,0.533656478093677
"1584740","P",659,2026-04-17,29.6896,29.6896,29.6896,127,1774641916664,20.9963070725926,2026-03-27 16:05:19,633.5,4.1896,6,14.9963070725926,0.281533295743866,635.059709947883,"P659.Apr17",-0.693481628493048,0.00818652441946616,-0.34554669007142,0.53469792490828
"1584741","C",660,2026-04-17,5.29,5.29,5.29,5620,1774641905738,20.9963070725926,2026-03-27 16:05:19,633.5,5.29,6,14.9963070725926,0.276368661023443,635.059709947883,"C660.Apr17",0.294832909639763,0.00819446937813325,-0.350706383617421,0.52539847000953
"1584742","P",660,2026-04-17,30.3665,30.3665,30.3665,3720,1774641917704,20.9963070725926,2026-03-27 16:05:19,633.5,3.8665,6,14.9963070725926,0.279656542453449,635.059709947883,"P660.Apr17",-0.702704775603982,0.00812909852136022,-0.338124526377351,0.527407794210359
"1584743","C",661,2026-04-17,4.9576,4.9576,4.9576,1180,1774641912781,20.9963070725926,2026-03-27 16:05:19,633.5,4.9576,6,14.9963070725926,0.27391179461265,635.059709947883,"C661.Apr17",0.285086912962732,0.00813866678635939,-0.342114039287685,0.517181729262933
"1584744","P",661,2026-04-17,31.0469,31.0469,31.0469,110,1774641915583,20.9963070725926,2026-03-27 16:05:19,633.5,3.5469,6,14.9963070725926,0.277589106973028,635.059709947883,"P661.Apr17",-0.712054804860668,0.00806895158699433,-0.330210316017986,0.519635367164345
"1584745","C",662,2026-04-17,4.6223,4.6223,4.6223,826,1774641905738,20.9963070725926,2026-03-27 16:05:19,633.5,4.6223,6,14.9963070725926,0.271065998598933,635.059709947883,"C662.Apr17",0.275021668707592,0.00808205599117985,-0.332678600822186,0.508248461172683
"1584746","P",662,2026-04-17,31.7315,31.7315,31.7315,59,1774641915580,20.9963070725926,2026-03-27 16:05:19,633.5,3.2315,6,14.9963070725926,0.275336341249058,635.059709947883,"P662.Apr17",-0.721535454287636,0.00800535226325739,-0.321811889675388,0.511355765427761
"1584747","C",663,2026-04-17,4.3393,4.3393,4.3393,1120,1774641904491,20.9963070725926,2026-03-27 16:05:19,633.5,4.3393,6,14.9963070725926,0.269238262411091,635.059709947883,"C663.Apr17",0.265799309255006,0.00799938193406059,-0.324807166399772,0.499657470012658
"1584748","P",663,2026-04-17,32.4876,32.4876,32.4876,158,1774641904499,20.9963070725926,2026-03-27 16:05:19,633.5,2.9876,6,14.9963070725926,0.274618985818233,635.059709947883,"P663.Apr17",-0.729741932444578,0.00790860778225346,-0.31587401162052,0.503859868958309
"1584749","C",664,2026-04-17,4.0946,4.0946,4.0946,750,1774641919960,20.9963070725926,2026-03-27 16:05:19,633.5,4.0946,6,14.9963070725926,0.268134958910523,635.059709947883,"C664.Apr17",0.257251352035499,0.00789862393556449,-0.318044198719083,0.49134218155155
"1584750","P",664,2026-04-17,33.2095,33.2095,33.2095,119,1774641916664,20.9963070725926,2026-03-27 16:05:19,633.5,2.7095,6,14.9963070725926,0.272763987699291,635.059709947883,"P664.Apr17",-0.738809507658104,0.00782580457086016,-0.307858082319669,0.495216609026652
"1584751","C",665,2026-04-17,3.8018,3.8018,3.8018,4950,1774641907243,20.9963070725926,2026-03-27 16:05:19,633.5,3.8018,6,14.9963070725926,0.265448939382331,635.059709947883,"C665.Apr17",0.247390846317533,0.00781582343063866,-0.308405105230024,0.481321106761036
"1584752","P",665,2026-04-17,33.8066,33.8066,33.8066,2670,1774641919967,20.9963070725926,2026-03-27 16:05:19,633.5,2.3066,6,14.9963070725926,0.267216367853107,635.059709947883,"P665.Apr17",-0.751046030388951,0.00779025311688641,-0.293277708072373,0.482940689675166
"1584753","C",666,2026-04-17,3.5392,3.5392,3.5392,720,1774641908749,20.9963070725926,2026-03-27 16:05:19,633.5,3.5392,6,14.9963070725926,0.263255589384353,635.059709947883,"C666.Apr17",0.238003868672018,0.00771761281737118,-0.299483200776882,0.47134592879735
"1584754","P",666,2026-04-17,34.7062,34.7062,34.7062,195,1774641917713,20.9963070725926,2026-03-27 16:05:19,633.5,2.2062,6,14.9963070725926,0.269612289576325,635.059709947883,"P666.Apr17",-0.756292849420834,0.00763336535535525,-0.29239720994353,0.477457705525306
"1584755","C",667,2026-04-17,3.2711,3.2711,3.2711,432,1774641917694,20.9963070725926,2026-03-27 16:05:19,633.5,3.2711,6,14.9963070725926,0.260560797497164,635.059709947883,"C667.Apr17",0.22820605030716,0.00761753348520168,-0.289549684982148,0.460471355699639
"1584756","P",667,2026-04-17,35.4607,35.4607,35.4607,35,1774641915580,20.9963070725926,2026-03-27 16:05:19,633.5,1.9607,6,14.9963070725926,0.267772951114457,635.059709947883,"P667.Apr17",-0.765160631525634,0.00753171760331385,-0.284028944090243,0.467885843989951
"1584757","C",668,2026-04-17,3.0144,3.0144,3.0144,1000,1774641917694,20.9963070725926,2026-03-27 16:05:19,633.5,3.0144,6,14.9963070725926,0.257826194517547,635.059709947883,"C668.Apr17",0.218416204618052,0.00750859332833191,-0.279421760263257,0.449122481025454
"1584758","P",668,2026-04-17,36.2544,36.2544,36.2544,122,1774641904499,20.9963070725926,2026-03-27 16:05:19,633.5,1.7544,6,14.9963070725926,0.266775421606144,635.059709947883,"P668.Apr17",-0.773179616539744,0.00741460451685361,-0.277045611639354,0.458894633602398
"1584759","C",669,2026-04-17,2.8037,2.8037,2.8037,207,1774641904490,20.9963070725926,2026-03-27 16:05:19,633.5,2.8037,6,14.9963070725926,0.256137748066103,635.059709947883,"C669.Apr17",0.209707887653283,0.00738120707909145,-0.271060655464788,0.438611636234091
"1584760","P",669,2026-04-17,37.0645,37.0645,37.0645,318,1774641903471,20.9963070725926,2026-03-27 16:05:19,633.5,1.5645,6,14.9963070725926,0.266008883803151,635.059709947883,"P669.Apr17",-0.780874220651775,0.00729121806126331,-0.270394425486196,0.449961546292161
"1584761","C",670,2026-04-17,2.6163,2.6163,2.6163,5010,1774641919958,20.9963070725926,2026-03-27 16:05:19,633.5,2.6163,6,14.9963070725926,0.254876572601497,635.059709947883,"C670.Apr17",0.201530255662304,0.00724463140652434,-0.263395316073461,0.42837625063196
"1584762","P",670,2026-04-17,37.8562,37.8562,37.8562,11300,1774641917712,20.9963070725926,2026-03-27 16:05:19,633.5,1.3562,6,14.9963070725926,0.264414221601328,635.059709947883,"P670.Apr17",-0.789232269991811,0.00717136662795768,-0.262192417318927,0.43991210104249
"1584763","C",671,2026-04-17,2.3975,2.3975,2.3975,592,1774641911757,20.9963070725926,2026-03-27 16:05:19,633.5,2.3975,6,14.9963070725926,0.252251830042806,635.059709947883,"C671.Apr17",0.192108521594008,0.00711082127986647,-0.253207855442946,0.416134058164513
"1584764","P",671,2026-04-17,38.7013,38.7013,38.7013,358,1774641912281,20.9963070725926,2026-03-27 16:05:19,633.5,1.2013,6,14.9963070725926,0.264230205381755,635.059709947883,"P671.Apr17",-0.796135876492141,0.00703642408511926,-0.256459926561787,0.431333948990893
"1584765","C",672,2026-04-17,2.2,2.2,2.2,618,1774641912781,20.9963070725926,2026-03-27 16:05:19,633.5,2.2,6,14.9963070725926,0.249954853976378,635.059709947883,"C672.Apr17",0.183118829877516,0.00696677832015656,-0.243555100995278,0.403991975945964
"1584766","P",672,2026-04-17,39.5089,39.5089,39.5089,68,1774641917713,20.9963070725926,2026-03-27 16:05:19,633.5,1.0089,6,14.9963070725926,0.262579628032399,635.059709947883,"P672.Apr17",-0.804317869694096,0.00690830609375832,-0.248036660182736,0.420834923906003
"1584767","C",673,2026-04-17,2.0038,2.0038,2.0038,567,1774641912274,20.9963070725926,2026-03-27 16:05:19,633.5,2.0038,6,14.9963070725926,0.247298739821417,635.059709947883,"C673.Apr17",0.173876005216175,0.00681557002570047,-0.23320927090902,0.391023861513437
"1584768","P",673,2026-04-17,40.346,40.346,40.346,9,1774641917713,20.9963070725926,2026-03-27 16:05:19,633.5,0.845999999999997,6,14.9963070725926,0.261622697333805,635.059709947883,"P673.Apr17",-0.811708231702103,0.00677210830081176,-0.240821839692943,0.411034699403299
"1584769","C",674,2026-04-17,1.8424,1.8424,1.8424,677,1774641905739,20.9963070725926,2026-03-27 16:05:19,633.5,1.8424,6,14.9963070725926,0.245536529106321,635.059709947883,"C674.Apr17",0.165690879130861,0.00665545854796739,-0.224469946566798,0.379117007722952
"1584770","P",674,2026-04-17,41.2342,41.2342,41.2342,23,1774641904499,20.9963070725926,2026-03-27 16:05:19,633.5,0.734200000000001,6,14.9963070725926,0.262205749871209,635.059709947883,"P674.Apr17",-0.817456072124161,0.00662825121953102,-0.236376976362089,0.403199833506519
"1584771","C",675,2026-04-17,1.6879,1.6879,1.6879,6680,1774641912274,20.9963070725926,2026-03-27 16:05:19,633.5,1.6879,6,14.9963070725926,0.243677308334736,635.059709947883,"C675.Apr17",0.157554208379465,0.00648967480606751,-0.215551463004144,0.366874221100208
"1584772","P",675,2026-04-17,41.9159,41.9159,41.9159,620,1774641920963,20.9963070725926,2026-03-27 16:05:19,633.5,0.415900000000001,6,14.9963070725926,0.254941557535203,635.059709947883,"P675.Apr17",-0.830851004440914,0.00649581908701208,-0.217616966956524,0.384196786863817
"1584773","C",676,2026-04-17,1.53,1.53,1.53,370,1774641917695,20.9963070725926,2026-03-27 16:05:19,633.5,1.53,6,14.9963070725926,0.241277809352614,635.059709947883,"C676.Apr17",0.149004783443954,0.0063163366914841,-0.205661970009525,0.353558942073766
"1584774","P",676,2026-04-17,42.7944,42.7944,42.7944,9,1774641920964,20.9963070725926,2026-03-27 16:05:19,633.5,0.294400000000003,6,14.9963070725926,0.2545352330897,635.059709947883,"P676.Apr17",-0.837296941370869,0.0063448430407211,-0.211335146879841,0.37466917328199
"1584775","C",677,2026-04-17,1.3884,1.3884,1.3884,3850,1774641917694,20.9963070725926,2026-03-27 16:05:19,633.5,1.3884,6,14.9963070725926,0.239146970182192,635.059709947883,"C677.Apr17",0.140903442022847,0.00613722328861535,-0.196295046209966,0.340499109213904
"1584776","P",677,2026-04-17,43.8513,43.8513,43.8513,23,1774641915580,20.9963070725926,2026-03-27 16:05:19,633.5,0.351300000000002,6,14.9963070725926,0.261014609212289,635.059709947883,"P677.Apr17",-0.836722111937346,0.00620154199709546,-0.217630787572126,0.375529170226435
"1584777","C",678,2026-04-17,1.244,1.244,1.244,551,1774641912275,20.9963070725926,2026-03-27 16:05:19,633.5,1.244,6,14.9963070725926,0.236433622208424,635.059709947883,"C678.Apr17",0.132360071438138,0.00594772806169063,-0.18592473740763,0.326241730569647
"1584778","P",678,2026-04-17,44.7778,44.7778,44.7778,40,1774641912284,20.9963070725926,2026-03-27 16:05:19,633.5,0.277799999999999,6,14.9963070725926,0.262318123319419,635.059709947883,"P678.Apr17",-0.841187037280363,0.00606007245670223,-0.214487552806265,0.368795222233266
"1584779","C",679,2026-04-17,1.14,1.14,1.14,736,1774641917695,20.9963070725926,2026-03-27 16:05:19,633.5,1.14,6,14.9963070725926,0.2352337974892,635.059709947883,"C679.Apr17",0.125607262945464,0.0057648553756814,-0.178361401424599,0.314606222997901
"1584780","P",679,2026-04-17,45.6785,45.6785,45.6785,34,1774641915583,20.9963070725926,2026-03-27 16:05:19,633.5,0.1785,6,14.9963070725926,0.262425181418657,635.059709947883,"P679.Apr17",-0.846687975508569,0.00591849129681819,-0.209169611756264,0.360326075920279
"1584781","C",680,2026-04-17,1.0365,1.0365,1.0365,17000,1774641912274,20.9963070725926,2026-03-27 16:05:19,633.5,1.0365,6,14.9963070725926,0.233702733002137,635.059709947883,"C680.Apr17",0.118693058543404,0.00557645713943499,-0.17027403412459,0.302343984666355
"1584782","P",680,2026-04-17,46.4365,46.4365,46.4365,629,1774641919964,20.9963070725926,2026-03-27 16:05:19,633.5,-0.0634999999999977,6,14.9963070725926,0.256066088448279,635.059709947883,"P680.Apr17",-0.85841525292851,0.00575049098355736,-0.192081250336389,0.341614398282407
"1584783","C",681,2026-04-17,0.9319,0.9319,0.9319,887,1774641912274,20.9963070725926,2026-03-27 16:05:19,633.5,0.9319,6,14.9963070725926,0.231704211747274,635.059709947883,"C681.Apr17",0.111486412042009,0.00537952062404348,-0.161446414219432,0.289172292275984
"1584784","P",681,2026-04-17,47.5497,47.5497,47.5497,57,1774641915582,20.9963070725926,2026-03-27 16:05:19,633.5,0.0497000000000014,6,14.9963070725926,0.265109006840503,635.059709947883,"P681.Apr17",-0.854880594804514,0.00564759995214538,-0.203088051983794,0.347350222410993
"1584785","C",682,2026-04-17,0.829,0.829,0.829,415,1774641912275,20.9963070725926,2026-03-27 16:05:19,633.5,0.829,6,14.9963070725926,0.229330023701768,635.059709947883,"C682.Apr17",0.104100490843616,0.00517334927706159,-0.152078909734037,0.275240215533607
"1584786","P",682,2026-04-17,48.5005,48.5005,48.5005,42,1774641915583,20.9963070725926,2026-03-27 16:05:19,633.5,0.000500000000002387,6,14.9963070725926,0.266951703557279,635.059709947883,"P682.Apr17",-0.858313986478528,0.00551867285950601,-0.200985846287251,0.341779901033861
"1584787","C",683,2026-04-17,0.7474,0.7474,0.7474,473,1774641910252,20.9963070725926,2026-03-27 16:05:19,633.5,0.7474,6,14.9963070725926,0.227798586268909,635.059709947883,"C683.Apr17",0.0978025412020678,0.00497647826220943,-0.144328073604156,0.262997916836827
"1584788","P",683,2026-04-17,49.281,49.281,49.281,78,1774641920964,20.9963070725926,2026-03-27 16:05:19,633.5,-0.219000000000001,6,14.9963070725926,0.260675654346123,635.059709947883,"P683.Apr17",-0.869400578835107,0.00534496804015732,-0.184157456547378,0.323239746698689
"1584789","C",684,2026-04-17,0.6781,0.6781,0.6781,167,1774641912274,20.9963070725926,2026-03-27 16:05:19,633.5,0.6781,6,14.9963070725926,0.22668811169453,635.059709947883,"C684.Apr17",0.0921400895070722,0.00478588740766003,-0.137434258541264,0.251692569661757
"1584790","P",684,2026-04-17,50.2521,50.2521,50.2521,68,1774641919965,20.9963070725926,2026-03-27 16:05:19,633.5,-0.247900000000001,6,14.9963070725926,0.26313382722903,635.059709947883,"P684.Apr17",-0.871950878813854,0.00522315733542257,-0.183229389053987,0.318851866279982
"1584791","C",685,2026-04-17,0.6099,0.6099,0.6099,8410,1774641912275,20.9963070725926,2026-03-27 16:05:19,633.5,0.6099,6,14.9963070725926,0.22527831268264,635.059709947883,"C685.Apr17",0.086381786607118,0.00459005829864439,-0.130161864256295,0.239892548879895
"1584792","P",685,2026-04-17,51.4126,51.4126,51.4126,1780,1774641917713,20.9963070725926,2026-03-27 16:05:19,633.5,-0.0874000000000024,6,14.9963070725926,0.274770439571003,635.059709947883,"P685.Apr17",-0.865853541044164,0.00516531103455603,-0.198950397577693,0.329265068619132
"1584793","C",686,2026-04-17,0.5436,0.5436,0.5436,412,1774641900460,20.9963070725926,2026-03-27 16:05:19,633.5,0.5436,6,14.9963070725926,0.223587780755479,635.059709947883,"C686.Apr17",0.0805627805473594,0.0043885943654042,-0.122575344730065,0.227642150243783
"1584794","P",686,2026-04-17,52.4225,52.4225,52.4225,51,1774641904499,20.9963070725926,2026-03-27 16:05:19,633.5,-0.0775000000000006,6,14.9963070725926,0.279139665139373,635.059709947883,"P686.Apr17",-0.866591977022664,0.00506520495032204,-0.201506504927117,0.32801805453097
"1584795","C",687,2026-04-17,0.4786,0.4786,0.4786,309,1774641912275,20.9963070725926,2026-03-27 16:05:19,633.5,0.4786,6,14.9963070725926,0.221521018552594,635.059709947883,"C687.Apr17",0.07461100236833,0.00417877432258273,-0.114556225325714,0.214754874251585
"1584796","P",687,2026-04-17,53.2124,53.2124,53.2124,1620,1774641920963,20.9963070725926,2026-03-27 16:05:19,633.5,-0.287599999999998,6,14.9963070725926,0.272594523917651,635.059709947883,"P687.Apr17",-0.877169978088663,0.00489754597648137,-0.184315735373551,0.309723972967786
"1584797","C",688,2026-04-17,0.4355,0.4355,0.4355,486,1774641912274,20.9963070725926,2026-03-27 16:05:19,633.5,0.4355,6,14.9963070725926,0.220938111243304,635.059709947883,"C688.Apr17",0.0702839542375629,0.00400234385680721,-0.109129675756252,0.205146545157918
"1584798","P",688,2026-04-17,54.394,54.394,54.394,23,1774641915583,20.9963070725926,2026-03-27 16:05:19,633.5,-0.106000000000002,6,14.9963070725926,0.285506804909091,635.059709947883,"P688.Apr17",-0.870057901127394,0.00486309786148807,-0.202351163576615,0.322113291483145
"1584799","C",689,2026-04-17,0.3914,0.3914,0.3914,508,1774641917695,20.9963070725926,2026-03-27 16:05:19,633.5,0.3914,6,14.9963070725926,0.219929467136972,635.059709947883,"C689.Apr17",0.0657496607449924,0.00381890659228846,-0.10316790218507,0.194850547586534
"1584800","P",689,2026-04-17,55.394,55.394,55.394,44,1774641915583,20.9963070725926,2026-03-27 16:05:19,633.5,-0.106000000000002,6,14.9963070725926,0.289343823464587,635.059709947883,"P689.Apr17",-0.871127970235804,0.00477119025716202,-0.203980085975187,0.320272849416743
"1584801","C",690,2026-04-17,0.3536,0.3536,0.3536,6500,1774641912275,20.9963070725926,2026-03-27 16:05:19,633.5,0.3536,6,14.9963070725926,0.219200368560851,635.059709947883,"C690.Apr17",0.061659102954175,0.00364483335395767,-0.0978023441714718,0.185352363968171
"1584802","P",690,2026-04-17,56.4202,56.4202,56.4202,181,1774641903471,20.9963070725926,2026-03-27 16:05:19,633.5,-0.0797999999999988,6,14.9963070725926,0.29445607498521,635.059709947883,"P690.Apr17",-0.871058952018382,0.00469009574279155,-0.207935029731268,0.320391805523368
"1584803","C",691,2026-04-17,0.31,0.31,0.31,196,1774641732800,20.9963070725926,2026-03-27 16:05:19,633.5,0.31,6,14.9963070725926,0.217441581743769,635.059709947883,"C691.Apr17",0.0568645575426887,0.00344832011403783,-0.0910417051452127,0.173951968073278
"1584804","P",691,2026-04-17,57.2119,57.2119,57.2119,4,1774641919965,20.9963070725926,2026-03-27 16:05:19,633.5,-0.2881,6,14.9963070725926,0.287578388685361,635.059709947883,"P691.Apr17",-0.881225643760449,0.00453394228132084,-0.190232637441935,0.302490267372388
"1584805","C",692,2026-04-17,0.2841,0.2841,0.2841,216,1774641888101,20.9963070725926,2026-03-27 16:05:19,633.5,0.2841,6,14.9963070725926,0.217374876728281,635.059709947883,"C692.Apr17",0.0537108372224436,0.00329738793333045,-0.0869928737059111,0.166287102415861
"1584806","P",692,2026-04-17,58.2119,58.2119,58.2119,10,1774641919967,20.9963070725926,2026-03-27 16:05:19,633.5,-0.2881,6,14.9963070725926,0.291289982432499,635.059709947883,"P692.Apr17",-0.882169278110001,0.00445099943488095,-0.191682296157128,0.300789215605611
"1584807","C",693,2026-04-17,0.2517,0.2517,0.2517,452,1774641912275,20.9963070725926,2026-03-27 16:05:19,633.5,0.2517,6,14.9963070725926,0.216173566034995,635.059709947883,"C693.Apr17",0.0497812825910373,0.0031213901767071,-0.0814337253206459,0.156541618151376
"1584808","P",693,2026-04-17,59.2993,59.2993,59.2993,2,1774641918938,20.9963070725926,2026-03-27 16:05:19,633.5,-0.200699999999998,6,14.9963070725926,0.299641517989803,635.059709947883,"P693.Apr17",-0.879193778612887,0.00440376951139905,-0.201495647904586,0.306129894343773
"1584809","C",694,2026-04-17,0.228,0.228,0.228,4830,1774641805140,20.9963070725926,2026-03-27 16:05:19,633.5,0.228,6,14.9963070725926,0.215800325134769,635.059709947883,"C694.Apr17",0.0466954308423713,0.00297073351486483,-0.0772272052560219,0.148728762078201
"1584810","P",694,2026-04-17,60.4202,60.4202,60.4202,NA,1774641904499,20.9963070725926,2026-03-27 16:05:19,633.5,-0.0797999999999988,6,14.9963070725926,0.309610173243564,635.059709947883,"P694.Apr17",-0.874995985733771,0.0043652915270737,-0.214274322560771,0.313550608215829
"1584811","C",695,2026-04-17,0.2098,0.2098,0.2098,17700,1774641798487,20.9963070725926,2026-03-27 16:05:19,633.5,0.2098,6,14.9963070725926,0.215980219780467,635.059709947883,"C695.Apr17",0.044178242534314,0.00283887865123242,-0.0739138794697039,0.142245972998493
"1584812","P",695,2026-04-17,61.394,61.394,61.394,96,1774641917705,20.9963070725926,2026-03-27 16:05:19,633.5,-0.106000000000002,6,14.9963070725926,0.31201545172371,635.059709947883,"P695.Apr17",-0.8770017461014,0.00428288417951529,-0.213386633064234,0.310021351059366
"1584813","C",696,2026-04-17,0.1847,0.1847,0.1847,274,1774641698828,20.9963070725926,2026-03-27 16:05:19,633.5,0.1847,6,14.9963070725926,0.214773576310836,635.059709947883,"C696.Apr17",0.0407622295042092,0.00267492533199599,-0.0688625558564459,0.133282056501599
"1584814","P",696,2026-04-17,62.394,62.394,62.394,1,1774641916664,20.9963070725926,2026-03-27 16:05:19,633.5,-0.106000000000002,6,14.9963070725926,0.315738350027241,635.059709947883,"P696.Apr17",-0.877899077701714,0.00421069639890522,-0.214897486356096,0.308432714923508
"1584815","C",697,2026-04-17,0.1698,0.1698,0.1698,1390,1774641806146,20.9963070725926,2026-03-27 16:05:19,633.5,0.1698,6,14.9963070725926,0.214984547449276,635.059709947883,"C697.Apr17",0.0385309963635033,0.00255272586691746,-0.0658383625032599,0.127318231313983
